Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
2,Paldiski,2024,12,11,16:00,2024-12-11T16:00,,345,8,13.4
2,Paldiski,2024,12,11,17:00,2024-12-11T17:00,,350,8.2,13.4
2,Paldiski,2024,12,11,18:00,2024-12-11T18:00,,349,8.2,13.5
2,Paldiski,2024,12,11,19:00,2024-12-11T19:00,,352,7.9,13.4
2,Paldiski,2024,12,11,20:00,2024-12-11T20:00,,348,7.6,12.3
2,Paldiski,2024,12,11,21:00,2024-12-11T21:00,,349,8.1,12.8
2,Paldiski,2024,12,11,22:00,2024-12-11T22:00,,346,9.3,15
2,Paldiski,2024,12,11,23:00,2024-12-11T23:00,,343,8.6,14.9
2,Paldiski,2024,12,12,00:00,2024-12-12T00:00,,342,8.3,13.9
2,Paldiski,2024,12,12,01:00,2024-12-12T01:00,,332,8.6,13.6
2,Paldiski,2024,12,12,02:00,2024-12-12T02:00,,327,10,14.8
2,Paldiski,2024,12,12,03:00,2024-12-12T03:00,,326,10.9,15.1
2,Paldiski,2024,12,12,04:00,2024-12-12T04:00,,325,10.6,16
2,Paldiski,2024,12,12,05:00,2024-12-12T05:00,,330,9.8,15.6
2,Paldiski,2024,12,12,06:00,2024-12-12T06:00,,334,9.4,15.5
2,Paldiski,2024,12,12,07:00,2024-12-12T07:00,,332,9.5,15.3
2,Paldiski,2024,12,12,08:00,2024-12-12T08:00,,348,10.6,16
2,Paldiski,2024,12,12,09:00,2024-12-12T09:00,,359,9.3,16
2,Paldiski,2024,12,12,10:00,2024-12-12T10:00,,353,9.1,17
2,Paldiski,2024,12,12,11:00,2024-12-12T11:00,,358,7.8,13.3
2,Paldiski,2024,12,12,12:00,2024-12-12T12:00,,354,9,14.9
2,Paldiski,2024,12,12,13:00,2024-12-12T13:00,,360,7.7,14.2
2,Paldiski,2024,12,12,14:00,2024-12-12T14:00,,359,7.6,14.9
2,Paldiski,2024,12,12,15:00,2024-12-12T15:00,,2,8.9,14.9
2,Paldiski,2024,12,12,16:00,2024-12-12T16:00,,9,7,14.2
2,Paldiski,2024,12,12,17:00,2024-12-12T17:00,,2,7.4,12.6
2,Paldiski,2024,12,12,18:00,2024-12-12T18:00,,2,8.8,16
2,Paldiski,2024,12,12,19:00,2024-12-12T19:00,,4,7.5,15.2
2,Paldiski,2024,12,12,20:00,2024-12-12T20:00,,2,5.9,12.2
2,Paldiski,2024,12,12,21:00,2024-12-12T21:00,,3,6.1,12.5
2,Paldiski,2024,12,12,22:00,2024-12-12T22:00,,358,7.3,11.2
2,Paldiski,2024,12,12,23:00,2024-12-12T23:00,,359,6,11.3
2,Paldiski,2024,12,13,00:00,2024-12-13T00:00,,357,6.7,11.1
2,Paldiski,2024,12,13,01:00,2024-12-13T01:00,,359,5.3,12.4
2,Paldiski,2024,12,13,02:00,2024-12-13T02:00,,356,5.7,9.6
2,Paldiski,2024,12,13,03:00,2024-12-13T03:00,,354,5.7,9.4
2,Paldiski,2024,12,13,04:00,2024-12-13T04:00,,336,7,10.9
2,Paldiski,2024,12,13,05:00,2024-12-13T05:00,,329,6.7,10.4
2,Paldiski,2024,12,13,06:00,2024-12-13T06:00,,323,6.3,9.8
2,Paldiski,2024,12,13,07:00,2024-12-13T07:00,,308,7.3,9.6
2,Paldiski,2024,12,13,08:00,2024-12-13T08:00,,285,7.5,10.7
2,Paldiski,2024,12,13,09:00,2024-12-13T09:00,,279,7.3,10
2,Paldiski,2024,12,13,10:00,2024-12-13T10:00,,262,9.1,11.6
2,Paldiski,2024,12,13,11:00,2024-12-13T11:00,,244,7.6,13
2,Paldiski,2024,12,13,12:00,2024-12-13T12:00,,239,7.7,12
2,Paldiski,2024,12,13,13:00,2024-12-13T13:00,,228,8.3,12
2,Paldiski,2024,12,13,14:00,2024-12-13T14:00,,211,8.5,10.6
2,Paldiski,2024,12,13,15:00,2024-12-13T15:00,,218,7.8,10.5
2,Paldiski,2024,12,13,16:00,2024-12-13T16:00,,229,7.4,10.1
2,Paldiski,2024,12,13,17:00,2024-12-13T17:00,,242,9.1,12.2
2,Paldiski,2024,12,13,18:00,2024-12-13T18:00,,238,7.7,12.3
2,Paldiski,2024,12,13,19:00,2024-12-13T19:00,,247,7.5,11
2,Paldiski,2024,12,13,20:00,2024-12-13T20:00,,280,9.3,13.3
2,Paldiski,2024,12,13,21:00,2024-12-13T21:00,,284,8.1,12.8
2,Paldiski,2024,12,13,22:00,2024-12-13T22:00,,280,7.2,10.4
2,Paldiski,2024,12,13,23:00,2024-12-13T23:00,,280,7.2,10.3
2,Paldiski,2024,12,14,00:00,2024-12-14T00:00,,272,6.2,9.7
2,Paldiski,2024,12,14,01:00,2024-12-14T01:00,,278,7.1,9.2
2,Paldiski,2024,12,14,02:00,2024-12-14T02:00,,274,7.7,10.3
2,Paldiski,2024,12,14,03:00,2024-12-14T03:00,,268,7.6,10.2
2,Paldiski,2024,12,14,04:00,2024-12-14T04:00,,267,5.8,9
2,Paldiski,2024,12,14,05:00,2024-12-14T05:00,,239,4.3,7.7
2,Paldiski,2024,12,14,06:00,2024-12-14T06:00,,220,5.4,6.2
2,Paldiski,2024,12,14,07:00,2024-12-14T07:00,,226,6.5,7.8
2,Paldiski,2024,12,14,08:00,2024-12-14T08:00,,240,7.4,10
2,Paldiski,2024,12,14,09:00,2024-12-14T09:00,,237,7.7,10.5
2,Paldiski,2024,12,14,10:00,2024-12-14T10:00,,232,7.2,12.4
2,Paldiski,2024,12,14,11:00,2024-12-14T11:00,,226,8.6,12.6
2,Paldiski,2024,12,14,12:00,2024-12-14T12:00,,229,8.8,13.1
2,Paldiski,2024,12,14,13:00,2024-12-14T13:00,,225,8.9,11.4
2,Paldiski,2024,12,14,14:00,2024-12-14T14:00,,222,9.5,12.6
2,Paldiski,2024,12,14,15:00,2024-12-14T15:00,,220,10.7,13.8
2,Paldiski,2024,12,14,16:00,2024-12-14T16:00,,220,9.5,13
2,Paldiski,2024,12,14,17:00,2024-12-14T17:00,,211,8.9,12.6
2,Paldiski,2024,12,14,18:00,2024-12-14T18:00,,218,9.6,13
2,Paldiski,2024,12,14,19:00,2024-12-14T19:00,,216,9.1,11.3
2,Paldiski,2024,12,14,20:00,2024-12-14T20:00,,221,9,12.5
2,Paldiski,2024,12,14,21:00,2024-12-14T21:00,,272,10.3,13.8
2,Paldiski,2024,12,14,22:00,2024-12-14T22:00,,275,8.8,14.4
2,Paldiski,2024,12,14,23:00,2024-12-14T23:00,,287,11.9,17.5
2,Paldiski,2024,12,15,00:00,2024-12-15T00:00,,299,12.6,17.3
2,Paldiski,2024,12,15,01:00,2024-12-15T01:00,,291,12.6,18.1
2,Paldiski,2024,12,15,02:00,2024-12-15T02:00,,284,11.3,16.7
2,Paldiski,2024,12,15,03:00,2024-12-15T03:00,,277,10,18.4
2,Paldiski,2024,12,15,04:00,2024-12-15T04:00,,272,6.1,12.5
2,Paldiski,2024,12,15,05:00,2024-12-15T05:00,,3,4.6,10
2,Paldiski,2024,12,15,06:00,2024-12-15T06:00,,4,6.9,11.6
2,Paldiski,2024,12,15,07:00,2024-12-15T07:00,,5,7.8,14.2
2,Paldiski,2024,12,15,08:00,2024-12-15T08:00,,8,7.2,13.8
2,Paldiski,2024,12,15,09:00,2024-12-15T09:00,,8,6.4,11.8
2,Paldiski,2024,12,15,10:00,2024-12-15T10:00,,9,6.1,12.7
2,Paldiski,2024,12,15,11:00,2024-12-15T11:00,,9,5.2,11.7
2,Paldiski,2024,12,15,12:00,2024-12-15T12:00,,10,4.3,11
2,Paldiski,2024,12,15,13:00,2024-12-15T13:00,,358,5.3,9.6
2,Paldiski,2024,12,15,14:00,2024-12-15T14:00,,360,4.1,8.4
2,Paldiski,2024,12,15,15:00,2024-12-15T15:00,,345,4.1,7
2,Paldiski,2024,12,15,16:00,2024-12-15T16:00,,353,3.2,6.4
2,Paldiski,2024,12,15,17:00,2024-12-15T17:00,,25,1,4.8
2,Paldiski,2024,12,15,18:00,2024-12-15T18:00,,256,2.1,6.1
2,Paldiski,2024,12,15,19:00,2024-12-15T19:00,,203,4.6,6.3
2,Paldiski,2024,12,15,20:00,2024-12-15T20:00,,189,5.7,7.3
2,Paldiski,2024,12,15,21:00,2024-12-15T21:00,,172,5.6,7.7
2,Paldiski,2024,12,15,22:00,2024-12-15T22:00,,188,9.3,12.3
2,Paldiski,2024,12,15,23:00,2024-12-15T23:00,,189,9.9,13.1
2,Paldiski,2024,12,16,00:00,2024-12-16T00:00,,182,8.9,11.9
2,Paldiski,2024,12,16,01:00,2024-12-16T01:00,,177,9.6,12.8
2,Paldiski,2024,12,16,02:00,2024-12-16T02:00,,191,12.3,16.1
2,Paldiski,2024,12,16,03:00,2024-12-16T03:00,,194,10.2,16
2,Paldiski,2024,12,16,04:00,2024-12-16T04:00,,204,7.3,14.4
2,Paldiski,2024,12,16,05:00,2024-12-16T05:00,,310,14.2,18.9
2,Paldiski,2024,12,16,06:00,2024-12-16T06:00,,330,13.6,19.9
2,Paldiski,2024,12,16,07:00,2024-12-16T07:00,,324,13.7,19.9
2,Paldiski,2024,12,16,08:00,2024-12-16T08:00,,318,13.2,18.9
2,Paldiski,2024,12,16,09:00,2024-12-16T09:00,,312,14.4,20.1
2,Paldiski,2024,12,16,10:00,2024-12-16T10:00,,308,16,22.5
2,Paldiski,2024,12,16,11:00,2024-12-16T11:00,,306,16.7,22.9
2,Paldiski,2024,12,16,12:00,2024-12-16T12:00,,304,17.7,24.3
2,Paldiski,2024,12,16,13:00,2024-12-16T13:00,,306,16.6,24.1
2,Paldiski,2024,12,16,14:00,2024-12-16T14:00,,306,16.1,24.2
2,Paldiski,2024,12,16,15:00,2024-12-16T15:00,,305,17.1,22.1
2,Paldiski,2024,12,16,16:00,2024-12-16T16:00,,311,17,23.5
2,Paldiski,2024,12,16,17:00,2024-12-16T17:00,,311,16.4,22.4
2,Paldiski,2024,12,16,18:00,2024-12-16T18:00,,308,16.5,23
2,Paldiski,2024,12,16,19:00,2024-12-16T19:00,,307,17,22.9
2,Paldiski,2024,12,16,20:00,2024-12-16T20:00,,308,15.3,23
2,Paldiski,2024,12,16,21:00,2024-12-16T21:00,,309,15.1,20.8
2,Paldiski,2024,12,16,22:00,2024-12-16T22:00,,304,14,19.4
2,Paldiski,2024,12,16,23:00,2024-12-16T23:00,,311,13.5,19.3
2,Paldiski,2024,12,17,00:00,2024-12-17T00:00,,306,12.7,17
2,Paldiski,2024,12,17,01:00,2024-12-17T01:00,,299,12.1,16.4
2,Paldiski,2024,12,17,02:00,2024-12-17T02:00,,305,12.6,15.9
2,Paldiski,2024,12,17,03:00,2024-12-17T03:00,,301,10.6,15.5
2,Paldiski,2024,12,17,04:00,2024-12-17T04:00,,315,11.7,15.8
2,Paldiski,2024,12,17,05:00,2024-12-17T05:00,,307,13.1,17.7
2,Paldiski,2024,12,17,06:00,2024-12-17T06:00,,307,13.3,17.2
2,Paldiski,2024,12,17,07:00,2024-12-17T07:00,,317,12,17.2
2,Paldiski,2024,12,17,08:00,2024-12-17T08:00,,313,13.6,17.6
2,Paldiski,2024,12,17,09:00,2024-12-17T09:00,,315,12.9,18
2,Paldiski,2024,12,17,10:00,2024-12-17T10:00,,319,12.2,18.7
2,Paldiski,2024,12,17,11:00,2024-12-17T11:00,,321,12.7,17
2,Paldiski,2024,12,17,12:00,2024-12-17T12:00,,337,11,17.6
2,Paldiski,2024,12,17,13:00,2024-12-17T13:00,,330,10.5,16.5
2,Paldiski,2024,12,17,14:00,2024-12-17T14:00,,331,10.7,15.9
2,Paldiski,2024,12,17,15:00,2024-12-17T15:00,,327,9.7,15.1
2,Paldiski,2024,12,17,16:00,2024-12-17T16:00,,330,9.2,15.2
2,Paldiski,2024,12,17,17:00,2024-12-17T17:00,,327,9.8,13.9
2,Paldiski,2024,12,17,18:00,2024-12-17T18:00,,339,8.8,13.4
2,Paldiski,2024,12,17,19:00,2024-12-17T19:00,,347,8.8,13.5
2,Paldiski,2024,12,17,20:00,2024-12-17T20:00,,350,6.9,13.6
2,Paldiski,2024,12,17,21:00,2024-12-17T21:00,,357,6.4,11.3
2,Paldiski,2024,12,17,22:00,2024-12-17T22:00,,347,6.6,9.1
2,Paldiski,2024,12,17,23:00,2024-12-17T23:00,,1,4.5,9.1
2,Paldiski,2024,12,18,00:00,2024-12-18T00:00,,9,3.6,8.2
2,Paldiski,2024,12,18,01:00,2024-12-18T01:00,,5,3.1,6.7
2,Paldiski,2024,12,18,02:00,2024-12-18T02:00,,9,2.2,4.9
2,Paldiski,2024,12,18,03:00,2024-12-18T03:00,,329,3,4.6
2,Paldiski,2024,12,18,04:00,2024-12-18T04:00,,9,1.4,5.2
2,Paldiski,2024,12,18,05:00,2024-12-18T05:00,,142,2.8,3.6
2,Paldiski,2024,12,18,06:00,2024-12-18T06:00,,143,3.3,4.5
2,Paldiski,2024,12,18,07:00,2024-12-18T07:00,,151,4.3,5
2,Paldiski,2024,12,18,08:00,2024-12-18T08:00,,178,3.5,5.5
2,Paldiski,2024,12,18,09:00,2024-12-18T09:00,,134,4,5.5
2,Paldiski,2024,12,18,10:00,2024-12-18T10:00,,182,5.7,7.2
2,Paldiski,2024,12,18,11:00,2024-12-18T11:00,,162,7.1,8.8
2,Paldiski,2024,12,18,12:00,2024-12-18T12:00,,160,7.3,8.7
2,Paldiski,2024,12,18,13:00,2024-12-18T13:00,,152,7.9,9.1
2,Paldiski,2024,12,18,14:00,2024-12-18T14:00,,153,8.4,9.7
2,Paldiski,2024,12,18,15:00,2024-12-18T15:00,,154,8.5,10.1
2,Paldiski,2024,12,18,16:00,2024-12-18T16:00,,141,6.5,10.2
2,Paldiski,2024,12,18,17:00,2024-12-18T17:00,,157,9.4,12.3
2,Paldiski,2024,12,18,18:00,2024-12-18T18:00,,155,9.7,12.2
2,Paldiski,2024,12,18,19:00,2024-12-18T19:00,,149,10,13.3
2,Paldiski,2024,12,18,20:00,2024-12-18T20:00,,146,11.1,14.6
2,Paldiski,2024,12,18,21:00,2024-12-18T21:00,,153,12.2,16.1
2,Paldiski,2024,12,18,22:00,2024-12-18T22:00,,154,12.6,15.7
2,Paldiski,2024,12,18,23:00,2024-12-18T23:00,,159,11.5,15.1
2,Paldiski,2024,12,19,00:00,2024-12-19T00:00,,157,11,15.2
2,Paldiski,2024,12,19,01:00,2024-12-19T01:00,,163,9.7,13.6
2,Paldiski,2024,12,19,02:00,2024-12-19T02:00,,164,8.3,11.8
2,Paldiski,2024,12,19,03:00,2024-12-19T03:00,,162,8.3,10.4
2,Paldiski,2024,12,19,04:00,2024-12-19T04:00,,165,7.4,10.1
2,Paldiski,2024,12,19,05:00,2024-12-19T05:00,,170,5.9,8.8
2,Paldiski,2024,12,19,06:00,2024-12-19T06:00,,187,4.9,7.2
2,Paldiski,2024,12,19,07:00,2024-12-19T07:00,,238,8.5,12.4
2,Paldiski,2024,12,19,08:00,2024-12-19T08:00,,240,8.9,13
2,Paldiski,2024,12,19,09:00,2024-12-19T09:00,,232,8.5,11.2
2,Paldiski,2024,12,19,10:00,2024-12-19T10:00,,213,6.2,11.1
2,Paldiski,2024,12,19,11:00,2024-12-19T11:00,,236,7.7,10.6
2,Paldiski,2024,12,19,12:00,2024-12-19T12:00,,222,7.7,10.5
2,Paldiski,2024,12,19,13:00,2024-12-19T13:00,,219,7.5,9.6
2,Paldiski,2024,12,19,14:00,2024-12-19T14:00,,203,5.6,9.2
2,Paldiski,2024,12,19,15:00,2024-12-19T15:00,,177,5.2,9.1
2,Paldiski,2024,12,19,16:00,2024-12-19T16:00,,186,5.8,7.8
2,Paldiski,2024,12,19,17:00,2024-12-19T17:00,,160,5,6.7
2,Paldiski,2024,12,19,18:00,2024-12-19T18:00,,155,5.7,7.1
2,Paldiski,2024,12,19,19:00,2024-12-19T19:00,,204,6.7,8
2,Paldiski,2024,12,19,20:00,2024-12-19T20:00,,228,7.6,10.7
2,Paldiski,2024,12,19,21:00,2024-12-19T21:00,,223,5.4,10.8
2,Paldiski,2024,12,19,22:00,2024-12-19T22:00,,215,4.9,6.9
2,Paldiski,2024,12,19,23:00,2024-12-19T23:00,,319,2.2,5.7
2,Paldiski,2024,12,20,00:00,2024-12-20T00:00,,310,3.4,3.8
2,Paldiski,2024,12,20,01:00,2024-12-20T01:00,,292,6.3,7.9
2,Paldiski,2024,12,20,02:00,2024-12-20T02:00,,272,6.4,8.8
2,Paldiski,2024,12,20,03:00,2024-12-20T03:00,,238,5,11.1
2,Paldiski,2024,12,20,04:00,2024-12-20T04:00,,225,6.2,9.5
2,Paldiski,2024,12,20,05:00,2024-12-20T05:00,,233,7.3,10.3
2,Paldiski,2024,12,20,06:00,2024-12-20T06:00,,214,6.7,10.4
2,Paldiski,2024,12,20,07:00,2024-12-20T07:00,,219,6.8,10.7
2,Paldiski,2024,12,20,08:00,2024-12-20T08:00,,219,7.8,10.3
2,Paldiski,2024,12,20,09:00,2024-12-20T09:00,,211,7.2,10.6
2,Paldiski,2024,12,20,10:00,2024-12-20T10:00,,212,7.8,9.6
2,Paldiski,2024,12,20,11:00,2024-12-20T11:00,,218,6.3,9.2
2,Paldiski,2024,12,20,12:00,2024-12-20T12:00,,231,5,9.3
2,Paldiski,2024,12,20,13:00,2024-12-20T13:00,,249,5.3,8.1
2,Paldiski,2024,12,20,14:00,2024-12-20T14:00,,317,7.6,9.8
2,Paldiski,2024,12,20,15:00,2024-12-20T15:00,,319,9.6,12.9
2,Paldiski,2024,12,20,16:00,2024-12-20T16:00,,312,12.1,15.4
2,Paldiski,2024,12,20,17:00,2024-12-20T17:00,,307,11.7,15.7
2,Paldiski,2024,12,20,18:00,2024-12-20T18:00,,321,10.6,15.4
2,Paldiski,2024,12,20,19:00,2024-12-20T19:00,,308,13.1,16.4
2,Paldiski,2024,12,20,20:00,2024-12-20T20:00,,319,11.4,16.7
2,Paldiski,2024,12,20,21:00,2024-12-20T21:00,,302,12.7,19.4
2,Paldiski,2024,12,20,22:00,2024-12-20T22:00,,319,10.8,17.5
2,Paldiski,2024,12,20,23:00,2024-12-20T23:00,,306,11.5,14.7
2,Paldiski,2024,12,21,00:00,2024-12-21T00:00,,304,11.1,17.4
2,Paldiski,2024,12,21,01:00,2024-12-21T01:00,,303,14.5,18.6
2,Paldiski,2024,12,21,02:00,2024-12-21T02:00,,292,10.4,17.4
2,Paldiski,2024,12,21,03:00,2024-12-21T03:00,,282,9.5,14.7
2,Paldiski,2024,12,21,04:00,2024-12-21T04:00,,271,10.3,16.1
2,Paldiski,2024,12,21,05:00,2024-12-21T05:00,,266,10,14.7
2,Paldiski,2024,12,21,06:00,2024-12-21T06:00,,234,7.3,14.9
2,Paldiski,2024,12,21,07:00,2024-12-21T07:00,,228,8.1,10.6
2,Paldiski,2024,12,21,08:00,2024-12-21T08:00,,216,7.9,9.9
2,Paldiski,2024,12,21,09:00,2024-12-21T09:00,,199,7.6,9.9
2,Paldiski,2024,12,21,10:00,2024-12-21T10:00,,187,7.4,11.4
2,Paldiski,2024,12,21,11:00,2024-12-21T11:00,,211,10.3,14.2
2,Paldiski,2024,12,21,12:00,2024-12-21T12:00,,226,10.7,14.6
2,Paldiski,2024,12,21,13:00,2024-12-21T13:00,,232,9,14.2
2,Paldiski,2024,12,21,14:00,2024-12-21T14:00,,266,6,12.1
2,Paldiski,2024,12,21,15:00,2024-12-21T15:00,,297,6.9,9.2
2,Paldiski,2024,12,21,16:00,2024-12-21T16:00,,282,5.7,9.1
2,Paldiski,2024,12,21,17:00,2024-12-21T17:00,,260,3.9,6.9
2,Paldiski,2024,12,21,18:00,2024-12-21T18:00,,254,2.7,4.4
2,Paldiski,2024,12,21,19:00,2024-12-21T19:00,,242,2.6,3.3
2,Paldiski,2024,12,21,20:00,2024-12-21T20:00,,173,2.3,3.1
2,Paldiski,2024,12,21,21:00,2024-12-21T21:00,,208,4.6,5.9
2,Paldiski,2024,12,21,22:00,2024-12-21T22:00,,205,5.4,6.3
2,Paldiski,2024,12,21,23:00,2024-12-21T23:00,,199,5.8,8.1
2,Paldiski,2024,12,22,00:00,2024-12-22T00:00,,198,6.2,8
2,Paldiski,2024,12,22,01:00,2024-12-22T01:00,,193,6.6,8.2
2,Paldiski,2024,12,22,02:00,2024-12-22T02:00,,192,7.4,9.5
2,Paldiski,2024,12,22,03:00,2024-12-22T03:00,,194,8.8,11.2
2,Paldiski,2024,12,22,04:00,2024-12-22T04:00,,195,9.6,13.2
2,Paldiski,2024,12,22,05:00,2024-12-22T05:00,,190,9.4,12.9
2,Paldiski,2024,12,22,06:00,2024-12-22T06:00,,184,8.9,14.5
2,Paldiski,2024,12,22,07:00,2024-12-22T07:00,,183,9.4,13.2
2,Paldiski,2024,12,22,08:00,2024-12-22T08:00,,182,9.9,14.5
2,Paldiski,2024,12,22,09:00,2024-12-22T09:00,,178,8.9,14.9
2,Paldiski,2024,12,22,10:00,2024-12-22T10:00,,184,10,15.6
2,Paldiski,2024,12,22,11:00,2024-12-22T11:00,,179,9.4,14.7
2,Paldiski,2024,12,22,12:00,2024-12-22T12:00,,180,8.9,13.1
2,Paldiski,2024,12,22,13:00,2024-12-22T13:00,,183,8.4,12.2
2,Paldiski,2024,12,22,14:00,2024-12-22T14:00,,185,8.2,12.4
2,Paldiski,2024,12,22,15:00,2024-12-22T15:00,,184,7.7,11
2,Paldiski,2024,12,22,16:00,2024-12-22T16:00,,182,7.8,10.7
2,Paldiski,2024,12,22,17:00,2024-12-22T17:00,,175,6.4,10.9
2,Paldiski,2024,12,22,18:00,2024-12-22T18:00,,174,6.4,9
2,Paldiski,2024,12,22,19:00,2024-12-22T19:00,,178,6,8.7
2,Paldiski,2024,12,22,20:00,2024-12-22T20:00,,179,5.8,8.3
2,Paldiski,2024,12,22,21:00,2024-12-22T21:00,,184,5.7,7.7
2,Paldiski,2024,12,22,22:00,2024-12-22T22:00,,183,6.3,8.2
2,Paldiski,2024,12,22,23:00,2024-12-22T23:00,,203,6.2,8.8
2,Paldiski,2024,12,23,00:00,2024-12-23T00:00,,202,5.1,8.4
2,Paldiski,2024,12,23,01:00,2024-12-23T01:00,,203,6.5,7.6
2,Paldiski,2024,12,23,02:00,2024-12-23T02:00,,206,5.6,8.6
2,Paldiski,2024,12,23,03:00,2024-12-23T03:00,,185,5.7,7.4
2,Paldiski,2024,12,23,04:00,2024-12-23T04:00,,188,5.5,8.2
2,Paldiski,2024,12,23,05:00,2024-12-23T05:00,,192,5.5,8.2
2,Paldiski,2024,12,23,06:00,2024-12-23T06:00,,196,4.8,6.5
2,Paldiski,2024,12,23,07:00,2024-12-23T07:00,,178,4.3,6.1
2,Paldiski,2024,12,23,08:00,2024-12-23T08:00,,170,3.7,6.3
2,Paldiski,2024,12,23,09:00,2024-12-23T09:00,,161,3.3,4.7
2,Paldiski,2024,12,23,10:00,2024-12-23T10:00,,195,4.5,6.3
2,Paldiski,2024,12,23,11:00,2024-12-23T11:00,,184,3,6.6
2,Paldiski,2024,12,23,12:00,2024-12-23T12:00,,162,3.7,5
2,Paldiski,2024,12,23,13:00,2024-12-23T13:00,,154,3.2,4.7
2,Paldiski,2024,12,23,14:00,2024-12-23T14:00,,164,4.1,5.2
2,Paldiski,2024,12,23,15:00,2024-12-23T15:00,,151,4.1,4.9
2,Paldiski,2024,12,23,16:00,2024-12-23T16:00,,149,4.6,5.6
2,Paldiski,2024,12,23,17:00,2024-12-23T17:00,,148,3.2,5.1
2,Paldiski,2024,12,23,18:00,2024-12-23T18:00,,148,3.3,4.4
2,Paldiski,2024,12,23,19:00,2024-12-23T19:00,,148,2.5,3.5
2,Paldiski,2024,12,23,20:00,2024-12-23T20:00,,159,2,3.1
2,Paldiski,2024,12,23,21:00,2024-12-23T21:00,,150,3.2,4.1
2,Paldiski,2024,12,23,22:00,2024-12-23T22:00,,153,1.7,3
2,Paldiski,2024,12,23,23:00,2024-12-23T23:00,,150,2.4,2.9
2,Paldiski,2024,12,24,00:00,2024-12-24T00:00,,161,1,3.1
2,Paldiski,2024,12,24,01:00,2024-12-24T01:00,,200,0.4,1.4
2,Paldiski,2024,12,24,02:00,2024-12-24T02:00,,195,0.7,1
2,Paldiski,2024,12,24,03:00,2024-12-24T03:00,,247,1.1,1.6
2,Paldiski,2024,12,24,04:00,2024-12-24T04:00,,203,1,1.5
2,Paldiski,2024,12,24,05:00,2024-12-24T05:00,,198,2,2.5
2,Paldiski,2024,12,24,06:00,2024-12-24T06:00,,171,2,2.6
2,Paldiski,2024,12,24,07:00,2024-12-24T07:00,,161,2.4,3.2
2,Paldiski,2024,12,24,08:00,2024-12-24T08:00,,232,1.4,2.9
2,Paldiski,2024,12,24,09:00,2024-12-24T09:00,,236,3,4.7
2,Paldiski,2024,12,24,10:00,2024-12-24T10:00,,261,4.7,6.3
2,Paldiski,2024,12,24,11:00,2024-12-24T11:00,,236,4,6.4
2,Paldiski,2024,12,24,12:00,2024-12-24T12:00,,170,2.7,3.7
2,Paldiski,2024,12,24,13:00,2024-12-24T13:00,,229,3.6,4.8
2,Paldiski,2024,12,24,14:00,2024-12-24T14:00,,206,4.7,5.7
2,Paldiski,2024,12,24,15:00,2024-12-24T15:00,,211,5,6.6
2,Paldiski,2024,12,24,16:00,2024-12-24T16:00,,220,5,6.8
2,Paldiski,2024,12,24,17:00,2024-12-24T17:00,,220,5.7,7.4
2,Paldiski,2024,12,24,18:00,2024-12-24T18:00,,197,4.9,7.1
2,Paldiski,2024,12,24,19:00,2024-12-24T19:00,,200,5.3,6.8
2,Paldiski,2024,12,24,20:00,2024-12-24T20:00,,224,6.5,8.8
2,Paldiski,2024,12,24,21:00,2024-12-24T21:00,,218,6.6,8.4
2,Paldiski,2024,12,24,22:00,2024-12-24T22:00,,218,7.3,8.8
2,Paldiski,2024,12,24,23:00,2024-12-24T23:00,,223,6.4,8.8
2,Paldiski,2024,12,25,00:00,2024-12-25T00:00,,208,6.2,7.9
2,Paldiski,2024,12,25,01:00,2024-12-25T01:00,,220,6.6,10
2,Paldiski,2024,12,25,02:00,2024-12-25T02:00,,214,6.9,9
2,Paldiski,2024,12,25,03:00,2024-12-25T03:00,,210,7.8,9.6
2,Paldiski,2024,12,25,04:00,2024-12-25T04:00,,223,8.6,11.1
2,Paldiski,2024,12,25,05:00,2024-12-25T05:00,,211,8.1,11.1
2,Paldiski,2024,12,25,06:00,2024-12-25T06:00,,219,7.5,10.1
2,Paldiski,2024,12,25,07:00,2024-12-25T07:00,,230,8.2,11.7
2,Paldiski,2024,12,25,08:00,2024-12-25T08:00,,226,8.7,12.4
2,Paldiski,2024,12,25,09:00,2024-12-25T09:00,,239,7.6,11.4
2,Paldiski,2024,12,25,10:00,2024-12-25T10:00,,236,6.7,11.9
2,Paldiski,2024,12,25,11:00,2024-12-25T11:00,,233,7.6,11.3
2,Paldiski,2024,12,25,12:00,2024-12-25T12:00,,245,8.4,12.1
2,Paldiski,2024,12,25,13:00,2024-12-25T13:00,,244,8.5,11.7
2,Paldiski,2024,12,25,14:00,2024-12-25T14:00,,246,7.8,11.9
2,Paldiski,2024,12,25,15:00,2024-12-25T15:00,,243,8.4,12.6
2,Paldiski,2024,12,25,16:00,2024-12-25T16:00,,240,7.9,12.2
2,Paldiski,2024,12,25,17:00,2024-12-25T17:00,,247,8.1,11.3
2,Paldiski,2024,12,25,18:00,2024-12-25T18:00,,244,6.8,10.4
2,Paldiski,2024,12,25,19:00,2024-12-25T19:00,,238,6.4,10
2,Paldiski,2024,12,25,20:00,2024-12-25T20:00,,238,5.9,9.2
2,Paldiski,2024,12,25,21:00,2024-12-25T21:00,,248,7.9,10.8
2,Paldiski,2024,12,25,22:00,2024-12-25T22:00,,249,8.2,11.8
