Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,08.02.2024 15:00 - 08.02.2024 16:00 (UTC),08.02.2024 15:00,85,n/e,n/e,26,5,n/e,n/e,527,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,18,n/e,5
BZN|EE,08.02.2024 16:00 - 08.02.2024 17:00 (UTC),08.02.2024 16:00,85,n/e,n/e,35,4,n/e,n/e,533,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,18,n/e,9
BZN|EE,08.02.2024 17:00 - 08.02.2024 18:00 (UTC),08.02.2024 17:00,83,n/e,n/e,36,5,n/e,n/e,517,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,12
BZN|EE,08.02.2024 18:00 - 08.02.2024 19:00 (UTC),08.02.2024 18:00,71,n/e,n/e,36,5,n/e,n/e,528,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,1,n/e,15
BZN|EE,08.02.2024 19:00 - 08.02.2024 20:00 (UTC),08.02.2024 19:00,74,n/e,n/e,36,5,n/e,n/e,533,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,23
BZN|EE,08.02.2024 20:00 - 08.02.2024 21:00 (UTC),08.02.2024 20:00,73,n/e,n/e,36,5,n/e,n/e,532,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,1,n/e,27
BZN|EE,08.02.2024 21:00 - 08.02.2024 22:00 (UTC),08.02.2024 21:00,70,n/e,n/e,35,5,n/e,n/e,496,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,36
BZN|EE,08.02.2024 22:00 - 08.02.2024 23:00 (UTC),08.02.2024 22:00,76,n/e,n/e,36,5,n/e,n/e,483,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,34
BZN|EE,08.02.2024 23:00 - 09.02.2024 00:00 (UTC),08.02.2024 23:00,78,n/e,n/e,34,5,n/e,n/e,499,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,34
BZN|EE,09.02.2024 00:00 - 09.02.2024 01:00 (UTC),09.02.2024 00:00,77,n/e,n/e,35,5,n/e,n/e,496,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,45
BZN|EE,09.02.2024 01:00 - 09.02.2024 02:00 (UTC),09.02.2024 01:00,78,n/e,n/e,33,5,n/e,n/e,488,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,40
BZN|EE,09.02.2024 02:00 - 09.02.2024 03:00 (UTC),09.02.2024 02:00,81,n/e,n/e,34,5,n/e,n/e,485,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,35
BZN|EE,09.02.2024 03:00 - 09.02.2024 04:00 (UTC),09.02.2024 03:00,82,n/e,n/e,35,5,n/e,n/e,512,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,47
BZN|EE,09.02.2024 04:00 - 09.02.2024 05:00 (UTC),09.02.2024 04:00,81,n/e,n/e,36,7,n/e,n/e,505,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,46
BZN|EE,09.02.2024 05:00 - 09.02.2024 06:00 (UTC),09.02.2024 05:00,81,n/e,n/e,35,7,n/e,n/e,516,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,37
BZN|EE,09.02.2024 06:00 - 09.02.2024 07:00 (UTC),09.02.2024 06:00,80,n/e,n/e,35,7,n/e,n/e,516,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,6,1,n/e,33
BZN|EE,09.02.2024 07:00 - 09.02.2024 08:00 (UTC),09.02.2024 07:00,81,n/e,n/e,36,7,n/e,n/e,516,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,34,1,n/e,27
BZN|EE,09.02.2024 08:00 - 09.02.2024 09:00 (UTC),09.02.2024 08:00,81,n/e,n/e,37,7,n/e,n/e,524,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,91,1,n/e,31
BZN|EE,09.02.2024 09:00 - 09.02.2024 10:00 (UTC),09.02.2024 09:00,77,n/e,n/e,38,5,n/e,n/e,505,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,159,1,n/e,35
BZN|EE,09.02.2024 10:00 - 09.02.2024 11:00 (UTC),09.02.2024 10:00,78,n/e,n/e,38,5,n/e,n/e,516,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,214,1,n/e,34
BZN|EE,09.02.2024 11:00 - 09.02.2024 12:00 (UTC),09.02.2024 11:00,77,n/e,n/e,38,5,n/e,n/e,509,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,232,1,n/e,35
BZN|EE,09.02.2024 12:00 - 09.02.2024 13:00 (UTC),09.02.2024 12:00,80,n/e,n/e,38,5,n/e,n/e,529,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,194,1,n/e,34
BZN|EE,09.02.2024 13:00 - 09.02.2024 14:00 (UTC),09.02.2024 13:00,82,n/e,n/e,38,5,n/e,n/e,538,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,104,1,n/e,46
BZN|EE,09.02.2024 14:00 - 09.02.2024 15:00 (UTC),09.02.2024 14:00,82,n/e,n/e,45,7,n/e,n/e,539,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,21,1,n/e,59
BZN|EE,09.02.2024 15:00 - 09.02.2024 16:00 (UTC),09.02.2024 15:00,81,n/e,n/e,45,7,n/e,n/e,525,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,1,n/e,87
BZN|EE,09.02.2024 16:00 - 09.02.2024 17:00 (UTC),09.02.2024 16:00,79,n/e,n/e,45,7,n/e,n/e,524,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,1,n/e,120
BZN|EE,09.02.2024 17:00 - 09.02.2024 18:00 (UTC),09.02.2024 17:00,79,n/e,n/e,45,7,n/e,n/e,511,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,126
BZN|EE,09.02.2024 18:00 - 09.02.2024 19:00 (UTC),09.02.2024 18:00,76,n/e,n/e,46,7,n/e,n/e,489,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,149
BZN|EE,09.02.2024 19:00 - 09.02.2024 20:00 (UTC),09.02.2024 19:00,78,n/e,n/e,46,7,n/e,n/e,409,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,136
BZN|EE,09.02.2024 20:00 - 09.02.2024 21:00 (UTC),09.02.2024 20:00,74,n/e,n/e,45,7,n/e,n/e,328,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,121
BZN|EE,09.02.2024 21:00 - 09.02.2024 22:00 (UTC),09.02.2024 21:00,72,n/e,n/e,43,5,n/e,n/e,321,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,117
BZN|EE,09.02.2024 22:00 - 09.02.2024 23:00 (UTC),09.02.2024 22:00,70,n/e,n/e,42,5,n/e,n/e,307,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,110
BZN|EE,09.02.2024 23:00 - 10.02.2024 00:00 (UTC),09.02.2024 23:00,73,n/e,n/e,42,5,n/e,n/e,313,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,106
BZN|EE,10.02.2024 00:00 - 10.02.2024 01:00 (UTC),10.02.2024 00:00,71,n/e,n/e,42,5,n/e,n/e,310,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,106
BZN|EE,10.02.2024 01:00 - 10.02.2024 02:00 (UTC),10.02.2024 01:00,74,n/e,n/e,45,5,n/e,n/e,323,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,100
BZN|EE,10.02.2024 02:00 - 10.02.2024 03:00 (UTC),10.02.2024 02:00,78,n/e,n/e,42,5,n/e,n/e,325,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,96
BZN|EE,10.02.2024 03:00 - 10.02.2024 04:00 (UTC),10.02.2024 03:00,78,n/e,n/e,42,5,n/e,n/e,336,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,92
BZN|EE,10.02.2024 04:00 - 10.02.2024 05:00 (UTC),10.02.2024 04:00,78,n/e,n/e,42,5,n/e,n/e,338,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,97
BZN|EE,10.02.2024 05:00 - 10.02.2024 06:00 (UTC),10.02.2024 05:00,78,n/e,n/e,40,5,n/e,n/e,333,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,1,n/e,104
BZN|EE,10.02.2024 06:00 - 10.02.2024 07:00 (UTC),10.02.2024 06:00,76,n/e,n/e,35,5,n/e,n/e,334,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,15,1,n/e,109
BZN|EE,10.02.2024 07:00 - 10.02.2024 08:00 (UTC),10.02.2024 07:00,76,n/e,n/e,34,5,n/e,n/e,335,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,90,1,n/e,96
BZN|EE,10.02.2024 08:00 - 10.02.2024 09:00 (UTC),10.02.2024 08:00,75,n/e,n/e,35,5,n/e,n/e,335,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,186,1,n/e,71
BZN|EE,10.02.2024 09:00 - 10.02.2024 10:00 (UTC),10.02.2024 09:00,69,n/e,n/e,39,5,n/e,n/e,317,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,246,1,n/e,48
BZN|EE,10.02.2024 10:00 - 10.02.2024 11:00 (UTC),10.02.2024 10:00,70,n/e,n/e,37,5,n/e,n/e,331,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,269,1,n/e,40
BZN|EE,10.02.2024 11:00 - 10.02.2024 12:00 (UTC),10.02.2024 11:00,72,n/e,n/e,41,5,n/e,n/e,338,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,242,1,n/e,39
BZN|EE,10.02.2024 12:00 - 10.02.2024 13:00 (UTC),10.02.2024 12:00,74,n/e,n/e,41,5,n/e,n/e,338,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,164,1,n/e,50
BZN|EE,10.02.2024 13:00 - 10.02.2024 14:00 (UTC),10.02.2024 13:00,76,n/e,n/e,42,5,n/e,n/e,344,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,77,1,n/e,67
BZN|EE,10.02.2024 14:00 - 10.02.2024 15:00 (UTC),10.02.2024 14:00,76,n/e,n/e,40,5,n/e,n/e,346,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,17,1,n/e,94
BZN|EE,10.02.2024 15:00 - 10.02.2024 16:00 (UTC),10.02.2024 15:00,75,n/e,n/e,39,5,n/e,n/e,343,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,3,1,n/e,136
BZN|EE,10.02.2024 16:00 - 10.02.2024 17:00 (UTC),10.02.2024 16:00,74,n/e,n/e,38,5,n/e,n/e,346,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,1,n/e,169
BZN|EE,10.02.2024 17:00 - 10.02.2024 18:00 (UTC),10.02.2024 17:00,75,n/e,n/e,37,5,n/e,n/e,345,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,176
BZN|EE,10.02.2024 18:00 - 10.02.2024 19:00 (UTC),10.02.2024 18:00,75,n/e,n/e,36,5,n/e,n/e,345,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,177
BZN|EE,10.02.2024 19:00 - 10.02.2024 20:00 (UTC),10.02.2024 19:00,75,n/e,n/e,36,5,n/e,n/e,341,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,151
BZN|EE,10.02.2024 20:00 - 10.02.2024 21:00 (UTC),10.02.2024 20:00,79,n/e,n/e,38,5,n/e,n/e,347,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,128
BZN|EE,10.02.2024 21:00 - 10.02.2024 22:00 (UTC),10.02.2024 21:00,81,n/e,n/e,41,5,n/e,n/e,339,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,129
BZN|EE,10.02.2024 22:00 - 10.02.2024 23:00 (UTC),10.02.2024 22:00,84,n/e,n/e,43,5,n/e,n/e,342,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,157
BZN|EE,10.02.2024 23:00 - 11.02.2024 00:00 (UTC),10.02.2024 23:00,81,n/e,n/e,45,5,n/e,n/e,341,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,134
BZN|EE,11.02.2024 00:00 - 11.02.2024 01:00 (UTC),11.02.2024 00:00,82,n/e,n/e,44,5,n/e,n/e,344,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,1,n/e,126
BZN|EE,11.02.2024 01:00 - 11.02.2024 02:00 (UTC),11.02.2024 01:00,84,n/e,n/e,45,5,n/e,n/e,348,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,130
BZN|EE,11.02.2024 02:00 - 11.02.2024 03:00 (UTC),11.02.2024 02:00,86,n/e,n/e,45,5,n/e,n/e,349,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,127
BZN|EE,11.02.2024 03:00 - 11.02.2024 04:00 (UTC),11.02.2024 03:00,85,n/e,n/e,46,5,n/e,n/e,347,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,119
BZN|EE,11.02.2024 04:00 - 11.02.2024 05:00 (UTC),11.02.2024 04:00,86,n/e,n/e,46,5,n/e,n/e,349,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,1,n/e,92
BZN|EE,11.02.2024 05:00 - 11.02.2024 06:00 (UTC),11.02.2024 05:00,86,n/e,n/e,46,5,n/e,n/e,348,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,1,n/e,84
BZN|EE,11.02.2024 06:00 - 11.02.2024 07:00 (UTC),11.02.2024 06:00,86,n/e,n/e,46,5,n/e,n/e,354,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,3,n/e,68
BZN|EE,11.02.2024 07:00 - 11.02.2024 08:00 (UTC),11.02.2024 07:00,85,n/e,n/e,46,5,n/e,n/e,347,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,16,11,n/e,56
BZN|EE,11.02.2024 08:00 - 11.02.2024 09:00 (UTC),11.02.2024 08:00,84,n/e,n/e,46,5,n/e,n/e,347,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,34,17,n/e,47
BZN|EE,11.02.2024 09:00 - 11.02.2024 10:00 (UTC),11.02.2024 09:00,81,n/e,n/e,46,4,n/e,n/e,348,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,48,18,n/e,41
BZN|EE,11.02.2024 10:00 - 11.02.2024 11:00 (UTC),11.02.2024 10:00,82,n/e,n/e,46,5,n/e,n/e,369,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,54,17,n/e,42
BZN|EE,11.02.2024 11:00 - 11.02.2024 12:00 (UTC),11.02.2024 11:00,83,n/e,n/e,47,5,n/e,n/e,392,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,47,17,n/e,44
BZN|EE,11.02.2024 12:00 - 11.02.2024 13:00 (UTC),11.02.2024 12:00,83,n/e,n/e,48,5,n/e,n/e,404,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,36,17,n/e,49
BZN|EE,11.02.2024 13:00 - 11.02.2024 14:00 (UTC),11.02.2024 13:00,81,n/e,n/e,47,5,n/e,n/e,387,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,20,17,n/e,60
BZN|EE,11.02.2024 14:00 - 11.02.2024 15:00 (UTC),11.02.2024 14:00,75,n/e,n/e,46,5,n/e,n/e,330,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,5,17,n/e,64
BZN|EE,11.02.2024 15:00 - 11.02.2024 16:00 (UTC),11.02.2024 15:00,77,n/e,n/e,46,5,n/e,n/e,356,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,62
BZN|EE,11.02.2024 16:00 - 11.02.2024 17:00 (UTC),11.02.2024 16:00,80,n/e,n/e,46,5,n/e,n/e,399,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,61
BZN|EE,11.02.2024 17:00 - 11.02.2024 18:00 (UTC),11.02.2024 17:00,78,n/e,n/e,46,5,n/e,n/e,351,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,64
BZN|EE,11.02.2024 18:00 - 11.02.2024 19:00 (UTC),11.02.2024 18:00,78,n/e,n/e,47,5,n/e,n/e,340,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,58
BZN|EE,11.02.2024 19:00 - 11.02.2024 20:00 (UTC),11.02.2024 19:00,80,n/e,n/e,47,5,n/e,n/e,328,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,61
BZN|EE,11.02.2024 20:00 - 11.02.2024 21:00 (UTC),11.02.2024 20:00,81,n/e,n/e,47,5,n/e,n/e,323,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,63
BZN|EE,11.02.2024 21:00 - 11.02.2024 22:00 (UTC),11.02.2024 21:00,80,n/e,n/e,47,5,n/e,n/e,331,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,68
BZN|EE,11.02.2024 22:00 - 11.02.2024 23:00 (UTC),11.02.2024 22:00,77,n/e,n/e,47,5,n/e,n/e,311,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,69
BZN|EE,11.02.2024 23:00 - 12.02.2024 00:00 (UTC),11.02.2024 23:00,76,n/e,n/e,47,5,n/e,n/e,309,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,70
BZN|EE,12.02.2024 00:00 - 12.02.2024 01:00 (UTC),12.02.2024 00:00,76,n/e,n/e,47,5,n/e,n/e,310,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,81
BZN|EE,12.02.2024 01:00 - 12.02.2024 02:00 (UTC),12.02.2024 01:00,77,n/e,n/e,47,5,n/e,n/e,310,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,95
BZN|EE,12.02.2024 02:00 - 12.02.2024 03:00 (UTC),12.02.2024 02:00,80,n/e,n/e,48,5,n/e,n/e,311,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,124
BZN|EE,12.02.2024 03:00 - 12.02.2024 04:00 (UTC),12.02.2024 03:00,79,n/e,n/e,47,5,n/e,n/e,310,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,138
BZN|EE,12.02.2024 04:00 - 12.02.2024 05:00 (UTC),12.02.2024 04:00,80,n/e,n/e,46,5,n/e,n/e,315,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,159
BZN|EE,12.02.2024 05:00 - 12.02.2024 06:00 (UTC),12.02.2024 05:00,83,n/e,n/e,46,5,n/e,n/e,337,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,174
BZN|EE,12.02.2024 06:00 - 12.02.2024 07:00 (UTC),12.02.2024 06:00,82,n/e,n/e,47,5,n/e,n/e,342,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,17,n/e,185
BZN|EE,12.02.2024 07:00 - 12.02.2024 08:00 (UTC),12.02.2024 07:00,82,n/e,n/e,43,5,n/e,n/e,344,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,11,17,n/e,184
BZN|EE,12.02.2024 08:00 - 12.02.2024 09:00 (UTC),12.02.2024 08:00,82,n/e,n/e,42,5,n/e,n/e,343,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,24,17,n/e,191
BZN|EE,12.02.2024 09:00 - 12.02.2024 10:00 (UTC),12.02.2024 09:00,83,n/e,n/e,43,5,n/e,n/e,344,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,30,17,n/e,195
BZN|EE,12.02.2024 10:00 - 12.02.2024 11:00 (UTC),12.02.2024 10:00,82,n/e,n/e,47,5,n/e,n/e,344,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,34,16,n/e,198
BZN|EE,12.02.2024 11:00 - 12.02.2024 12:00 (UTC),12.02.2024 11:00,80,n/e,n/e,48,5,n/e,n/e,355,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,35,16,n/e,208
BZN|EE,12.02.2024 12:00 - 12.02.2024 13:00 (UTC),12.02.2024 12:00,78,n/e,n/e,48,5,n/e,n/e,366,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,25,16,n/e,226
BZN|EE,12.02.2024 13:00 - 12.02.2024 14:00 (UTC),12.02.2024 13:00,78,n/e,n/e,48,5,n/e,n/e,358,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,14,17,n/e,247
BZN|EE,12.02.2024 14:00 - 12.02.2024 15:00 (UTC),12.02.2024 14:00,77,n/e,n/e,48,5,n/e,n/e,342,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,4,16,n/e,258
BZN|EE,12.02.2024 15:00 - 12.02.2024 16:00 (UTC),12.02.2024 15:00,76,n/e,n/e,47,5,n/e,n/e,314,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,255
BZN|EE,12.02.2024 16:00 - 12.02.2024 17:00 (UTC),12.02.2024 16:00,81,n/e,n/e,47,5,n/e,n/e,367,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,249
BZN|EE,12.02.2024 17:00 - 12.02.2024 18:00 (UTC),12.02.2024 17:00,84,n/e,n/e,47,5,n/e,n/e,388,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,240
BZN|EE,12.02.2024 18:00 - 12.02.2024 19:00 (UTC),12.02.2024 18:00,78,n/e,n/e,47,5,n/e,n/e,383,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,213
BZN|EE,12.02.2024 19:00 - 12.02.2024 20:00 (UTC),12.02.2024 19:00,80,n/e,n/e,49,5,n/e,n/e,393,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,205
BZN|EE,12.02.2024 20:00 - 12.02.2024 21:00 (UTC),12.02.2024 20:00,76,n/e,n/e,49,5,n/e,n/e,354,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,206
BZN|EE,12.02.2024 21:00 - 12.02.2024 22:00 (UTC),12.02.2024 21:00,74,n/e,n/e,48,5,n/e,n/e,288,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,193
BZN|EE,12.02.2024 22:00 - 12.02.2024 23:00 (UTC),12.02.2024 22:00,78,n/e,n/e,47,5,n/e,n/e,303,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,187
BZN|EE,12.02.2024 23:00 - 13.02.2024 00:00 (UTC),12.02.2024 23:00,73,n/e,n/e,49,5,n/e,n/e,274,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,196
BZN|EE,13.02.2024 00:00 - 13.02.2024 01:00 (UTC),13.02.2024 00:00,71,n/e,n/e,49,5,n/e,n/e,253,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,189
BZN|EE,13.02.2024 01:00 - 13.02.2024 02:00 (UTC),13.02.2024 01:00,71,n/e,n/e,47,5,n/e,n/e,244,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,189
BZN|EE,13.02.2024 02:00 - 13.02.2024 03:00 (UTC),13.02.2024 02:00,75,n/e,n/e,48,5,n/e,n/e,265,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,191
BZN|EE,13.02.2024 03:00 - 13.02.2024 04:00 (UTC),13.02.2024 03:00,74,n/e,n/e,48,5,n/e,n/e,248,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,200
BZN|EE,13.02.2024 04:00 - 13.02.2024 05:00 (UTC),13.02.2024 04:00,81,n/e,n/e,49,5,n/e,n/e,293,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,190
BZN|EE,13.02.2024 05:00 - 13.02.2024 06:00 (UTC),13.02.2024 05:00,82,n/e,n/e,48,5,n/e,n/e,304,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,198
BZN|EE,13.02.2024 06:00 - 13.02.2024 07:00 (UTC),13.02.2024 06:00,81,n/e,n/e,48,5,n/e,n/e,321,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,15,n/e,198
BZN|EE,13.02.2024 07:00 - 13.02.2024 08:00 (UTC),13.02.2024 07:00,85,n/e,n/e,47,7,n/e,n/e,360,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,12,13,n/e,193
BZN|EE,13.02.2024 08:00 - 13.02.2024 09:00 (UTC),13.02.2024 08:00,83,n/e,n/e,48,5,n/e,n/e,336,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,20,12,n/e,194
BZN|EE,13.02.2024 09:00 - 13.02.2024 10:00 (UTC),13.02.2024 09:00,84,n/e,n/e,49,5,n/e,n/e,335,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,27,14,n/e,172
BZN|EE,13.02.2024 10:00 - 13.02.2024 11:00 (UTC),13.02.2024 10:00,84,n/e,n/e,49,5,n/e,n/e,333,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,29,16,n/e,166
BZN|EE,13.02.2024 11:00 - 13.02.2024 12:00 (UTC),13.02.2024 11:00,82,n/e,n/e,49,6,n/e,n/e,362,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,25,16,n/e,182
BZN|EE,13.02.2024 12:00 - 13.02.2024 13:00 (UTC),13.02.2024 12:00,78,n/e,n/e,47,5,n/e,n/e,346,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,19,16,n/e,176
BZN|EE,13.02.2024 13:00 - 13.02.2024 14:00 (UTC),13.02.2024 13:00,82,n/e,n/e,47,5,n/e,n/e,373,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,11,16,n/e,145
