"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"3428",19,143,0,11,839,1,100.86,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3429",20,143,0,13,772,1,97.69,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3430",21,143,0,14,773,1,65.73,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3431",22,143,0,14,656,1,66.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3432",23,143,0,13,657,1,66.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3433",0,144,0,12,658,1,66.86,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3434",1,144,0,9,649,1,67.52,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3435",2,144,6,6,665,1,73.94,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3436",3,144,26,4,756,1,84.33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3437",4,144,74,2,853,1,108.45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3438",5,144,155,1,905,1,124.15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3439",6,144,236,1,930,1,109.66,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3440",7,144,291,1,921,1,85.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3441",8,144,315,3,912,1,85.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3442",9,144,317,4,890,1,-1.07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3443",10,144,312,4,918,1,-1.11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3444",11,144,301,5,901,1,-1.11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3445",12,144,281,6,894,1,-1.11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3446",13,144,239,6,861,1,-1.11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3447",14,144,181,6,861,1,-1.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3448",15,144,107,6,868,1,105.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3449",16,144,46,5,868,1,115.06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3450",17,144,14,10,857,1,166.47,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3451",18,144,1,12,837,1,178.29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3452",19,144,0,16,801,1,149.83,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3453",20,144,0,19,739,1,114.64,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3454",21,144,0,24,815,1,84.73,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3455",22,144,0,32,646,1,83.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3456",23,144,0,40,642,1,83.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3457",0,145,0,46,644,1,58.55,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3458",1,145,0,54,634,1,50.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3459",2,145,6,58,655,1,48.7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3460",3,145,24,57,748,1,50.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3461",4,145,67,51,830,1,112.92,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3462",5,145,117,41,872,1,121.49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3463",6,145,159,33,904,1,101.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3464",7,145,189,32,898,1,61.61,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3465",8,145,190,33,895,1,58.81,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3466",9,145,181,35,892,1,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3467",10,145,174,43,924,1,83.99,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3468",11,145,169,49,911,1,83.99,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3469",12,145,171,52,905,1,34.07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3470",13,145,160,64,870,1,4.09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3471",14,145,131,83,876,1,60.82,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3472",15,145,88,100,859,1,84,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3473",16,145,38,103,851,1,130.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3474",17,145,12,91,845,1,104.05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3475",18,145,1,86,811,1,119.86,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3476",19,145,0,78,776,1,106.08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3477",20,145,0,69,713,1,65.41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3478",21,145,0,57,801,1,59.32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3479",22,145,0,39,631,1,62.94,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3480",23,145,0,31,634,1,61.86,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3481",0,146,0,24,645,1,60.46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3482",1,146,1,19,640,1,4.09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3483",2,146,8,14,653,1,4.09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3484",3,146,26,10,757,1,22.05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3485",4,146,69,13,850,1,128.08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3486",5,146,137,20,907,1,103.06,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3487",6,146,202,36,913,1,95,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3488",7,146,250,49,893,1,74.9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3489",8,146,269,55,888,1,38.54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3490",9,146,266,63,892,1,4.02,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3491",10,146,255,74,922,1,4.05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3492",11,146,239,90,906,1,0.97,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3493",12,146,240,108,904,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3494",13,146,212,122,871,1,4.05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3495",14,146,165,132,855,1,9.42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3496",15,146,105,151,864,1,43.12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3497",16,146,45,150,858,1,80.9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3498",17,146,15,140,851,1,83.26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3499",18,146,2,126,831,1,112.85,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3500",19,146,0,122,805,1,110,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3501",20,146,0,112,741,1,99.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3502",21,146,0,102,684,1,90.28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3503",22,146,0,109,679,1,87.54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3504",23,146,0,102,678,1,82.69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3505",0,147,0,101,679,1,82.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3506",1,147,0,103,670,1,84.26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3507",2,147,6,92,666,1,87.67,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3508",3,147,24,76,704,1,85.77,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3509",4,147,70,74,736,1,82.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3510",5,147,143,79,754,1,82.99,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3511",6,147,213,81,773,1,72.61,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3512",7,147,263,74,775,1,53.74,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3513",8,147,286,73,767,1,16.33,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3514",9,147,299,74,768,1,1.48,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3515",10,147,304,70,785,1,4.04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3516",11,147,301,65,771,1,4.02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3517",12,147,285,52,764,1,-1.62,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3518",13,147,252,43,769,1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3519",14,147,191,32,775,1,2.26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3520",15,147,114,23,777,1,55.08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3521",16,147,48,16,776,1,84.85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3522",17,147,14,12,774,1,102.22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3523",18,147,1,11,785,1,121.93,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3524",19,147,0,13,769,1,113.08,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3525",20,147,0,16,738,1,100.03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3526",21,147,0,21,677,1,94.71,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3527",22,147,0,16,670,1,85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3528",23,147,0,22,653,1,81.98,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"3529",0,148,0,30,646,1,79.96,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3530",1,148,0,38,640,1,76,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3531",2,148,7,46,630,1,75.99,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3532",3,148,28,58,675,1,74.64,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3533",4,148,77,61,708,1,69.44,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3534",5,148,157,66,720,1,60.67,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3535",6,148,236,71,739,1,36.79,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3536",7,148,295,75,743,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3537",8,148,323,77,740,1,-3.08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3538",9,148,327,29,750,1,-10.06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3539",10,148,317,28,760,1,-10.03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3540",11,148,294,73,744,1,-9.91,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3541",12,148,265,62,747,1,-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3542",13,148,217,69,747,1,-4.91,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3543",14,148,161,69,771,1,-5.04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3544",15,148,95,55,792,1,-0.06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3545",16,148,43,43,779,1,50,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3546",17,148,14,33,793,1,72.9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3547",18,148,3,27,802,1,105.42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3548",19,148,0,25,771,1,99.34,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3549",20,148,0,23,729,1,82.29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3550",21,148,0,21,741,1,69.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3551",22,148,0,34,675,1,12.38,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3552",23,148,0,28,670,1,4.08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"3553",0,149,0,25,667,1,4.07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3554",1,149,1,24,669,1,4.09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3555",2,149,9,21,689,1,53.21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3556",3,149,28,18,770,1,62.56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3557",4,149,68,14,877,1,66.66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3558",5,149,124,11,925,1,58.71,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3559",6,149,181,10,935,1,29.92,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3560",7,149,232,11,892,1,4.03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3561",8,149,266,16,882,1,3.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3562",9,149,282,27,914,1,2.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3563",10,149,283,51,945,1,2.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3564",11,149,285,62,936,1,1.87,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3565",12,149,279,68,921,1,1.63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3566",13,149,251,68,900,1,1.68,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3567",14,149,193,65,865,1,1.54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3568",15,149,125,58,879,1,57.61,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3569",16,149,58,50,874,1,79.78,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3570",17,149,20,45,863,1,82.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3571",18,149,3,44,852,1,82.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3572",19,149,0,45,833,1,82.3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3573",20,149,0,44,779,1,82.29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3574",21,149,0,35,718,1,77.27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3575",22,149,0,28,644,1,8.57,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3576",23,149,0,27,636,1,8.06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3577",0,150,0,29,635,1,9.04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3578",1,150,1,33,630,1,8.4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3579",2,150,6,33,641,1,11.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3580",3,150,27,36,748,1,82.09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3581",4,150,69,29,850,1,82.09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3582",5,150,135,30,907,1,117.96,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3583",6,150,201,32,908,1,108.64,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3584",7,150,246,40,912,1,90.06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3585",8,150,274,53,905,1,82.37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3586",9,150,288,67,907,1,70.27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3587",10,150,299,75,937,1,64.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3588",11,150,302,84,928,1,57.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3589",12,150,290,85,919,1,19.63,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3590",13,150,257,86,894,1,13.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3591",14,150,200,82,895,1,11.92,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3592",15,150,128,74,886,1,9.55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3593",16,150,60,60,869,1,82.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3594",17,150,21,47,861,1,82.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3595",18,150,4,44,851,1,150.85,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3596",19,150,0,44,818,1,82.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3597",20,150,0,50,774,1,82.09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3598",21,150,0,47,774,1,-1.29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3599",22,150,0,52,660,1,-3.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3600",23,150,0,55,656,1,-3.84,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3601",0,151,0,60,649,1,-3.79,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3602",1,151,1,65,637,1,-4.13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3603",2,151,9,68,661,1,-3.34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3604",3,151,30,70,761,1,-2.58,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3605",4,151,79,77,857,1,-0.14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3606",5,151,148,91,912,1,0.34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3607",6,151,215,106,921,1,1.17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3608",7,151,269,122,917,1,1.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3609",8,151,297,136,907,1,0.98,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3610",9,151,301,140,913,1,0.11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3611",10,151,288,134,908,1,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3612",11,151,266,124,901,1,-0.02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3613",12,151,238,122,897,1,-0.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3614",13,151,210,123,873,1,-0.17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3615",14,151,172,123,857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3616",15,151,113,124,869,1,82.39,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3617",16,151,58,109,876,1,82.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3618",17,151,20,100,855,1,119.03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3619",18,151,4,90,843,1,88.18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3620",19,151,0,94,813,1,82.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3621",20,151,0,96,749,1,95.09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3622",21,151,0,96,740,1,91.76,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3623",22,151,0,128,668,1,84.15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3624",23,151,0,120,669,1,74.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3625",0,152,0,114,651,1,70.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3626",1,152,1,104,640,1,66.56,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3627",2,152,8,105,663,1,67.68,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3628",3,152,30,101,761,1,79.97,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3629",4,152,75,110,844,1,96.26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3630",5,152,142,123,895,1,107.88,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3631",6,152,209,136,918,1,81.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3632",7,152,248,152,920,1,81.09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3633",8,152,268,159,920,1,68.19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3634",9,152,265,164,918,1,59.92,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3635",10,152,266,169,945,1,39.32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3636",11,152,260,174,927,1,9.35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3637",12,152,247,167,889,1,15.28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3638",13,152,217,172,867,1,77.04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3639",14,152,175,168,871,1,67.38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3640",15,152,110,160,883,1,96.06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3641",16,152,52,140,894,1,81.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3642",17,152,17,125,884,1,87.94,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3643",18,152,3,113,852,1,114.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3644",19,152,0,103,823,1,103.43,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3645",20,152,0,100,764,1,95.41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3646",21,152,0,97,688,1,86.53,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3647",22,152,0,81,678,1,81.58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3648",23,152,0,82,662,1,77.49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3649",0,153,0,82,646,1,79.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3650",1,153,1,81,640,1,75.56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3651",2,153,8,78,645,1,80.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3652",3,153,27,76,745,1,89.64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3653",4,153,69,81,839,1,115.94,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3654",5,153,131,91,897,1,118.44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3655",6,153,183,99,897,1,81.4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3656",7,153,224,111,895,1,84.37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3657",8,153,244,118,897,1,72.09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3658",9,153,253,120,912,1,63.15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
